ID,Name,Age,Country,Score
1,Alice,24,USA,85
2,Bob,30,Canada,90
3,Charlie,22,UK,78
4,David,28,Australia,92
5,Eve,26,Germany,88
6,Frank,27,France,75
7,Grace,29,Italy,81
8,Henry,23,Spain,84
9,Irene,31,Brazil,79
10,Jack,25,Japan,91
11,Kevin,33,China,87
12,Laura,21,India,82
13,Mike,34,Mexico,76
14,Nina,32,Russia,80
15,Oscar,24,Norway,89
16,Paula,30,Sweden,85
17,Quinn,27,South Korea,83
18,Rachel,28,New Zealand,77
19,Steve,26,Argentina,90
20,Tina,29,South Africa,86
21,Uma,23,Portugal,74
22,Victor,31,Greece,88
23,Wendy,25,Netherlands,79
24,Xavier,22,Belgium,82
25,Yvonne,33,Switzerland,93
26,Zack,21,Austria,80
27,Aaron,34,Finland,84
28,Bella,32,Denmark,76
29,Carl,24,Ireland,87
30,Diana,30,Israel,78
31,Ethan,28,UAE,85
32,Fiona,26,Saudi Arabia,92
33,George,27,Turkey,81
34,Hannah,29,Egypt,89
35,Ivan,31,Malaysia,90
36,Julia,23,Indonesia,77
37,Kyle,25,Thailand,86
38,Lily,22,Singapore,82
39,Matt,34,Vietnam,88
40,Nora,21,Philippines,79
